datetime,predicted nh4,actual nh4
2021-01-05 11:15:00,0.109588824,0.06
2021-01-05 11:30:00,0.11238319,0.06
2021-01-05 11:45:00,0.096755676,0.06
2021-01-05 12:00:00,0.11126155,0.06
2021-01-05 12:15:00,0.10501659,0.06
2021-01-05 12:30:00,0.10104789,0.06
2021-01-05 13:00:00,0.103881165,0.03
2021-01-05 13:15:00,0.090682164,0.03
2021-01-05 13:30:00,0.08685682,0.01
2021-01-05 13:45:00,0.090768464,0.01
2021-01-05 14:00:00,0.09674944,0.01
2021-01-05 14:15:00,0.076088406,0.01
2021-01-05 14:30:00,0.07414232,0.01
2021-01-05 14:45:00,0.078520834,0.02
2021-01-05 15:00:00,0.087248966,0.04
2021-01-05 15:15:00,0.09047349,0.04
2021-01-05 15:30:00,0.096607134,0.04
2021-01-05 15:45:00,0.10614662,0.04
2021-01-05 16:00:00,0.086749196,0.05
2021-01-05 16:15:00,0.07462579,0.08
2021-01-05 16:30:00,0.09018454,0.08
2021-01-05 16:45:00,0.09381559,0.09
2021-01-05 17:00:00,0.08374947,0.1
2021-01-05 17:15:00,0.087110326,0.1
2021-01-05 17:30:00,0.08975187,0.12
2021-01-05 18:15:00,0.09638959,0.12
2021-01-05 18:30:00,0.09875414,0.12
2021-01-05 18:45:00,0.10656352,0.15
2021-01-05 19:00:00,0.11322955,0.17
2021-01-05 19:15:00,0.09572832,0.17
2021-01-05 19:30:00,0.10392165,0.2
2021-01-05 19:45:00,0.08799626,0.2
2021-01-05 20:00:00,0.09031467,0.2
2021-01-05 20:15:00,0.09389618,0.21
2021-01-05 20:30:00,0.092465386,0.21
2021-01-05 20:45:00,0.084531665,0.21
2021-01-05 21:00:00,0.09574439,0.21
2021-01-05 21:15:00,0.09818402,0.21
2021-01-05 21:30:00,0.10008697,0.2
2021-01-05 21:45:00,0.09021171,0.2
2021-01-05 22:00:00,0.09205183,0.2
2021-01-05 22:15:00,0.101739846,0.2
2021-01-05 22:30:00,0.10325022,0.2
2021-01-05 22:45:00,0.09656052,0.19
2021-01-05 23:00:00,0.11196286,0.19
2021-01-05 23:15:00,0.11215187,0.19
2021-01-05 23:30:00,0.11437672,0.2
2021-01-05 23:45:00,0.11364308,0.2
2021-01-06 00:00:00,0.11387299,0.2
2021-01-06 00:15:00,0.10754926,0.21
2021-01-06 00:30:00,0.10477526,0.21
2021-01-06 00:45:00,0.105372965,0.21
2021-01-06 01:00:00,0.10967652,0.21
2021-01-06 01:15:00,0.10632921,0.21
2021-01-06 01:30:00,0.117283165,0.18
2021-01-06 01:45:00,0.11375273,0.18
2021-01-06 02:00:00,0.12248372,0.18
2021-01-06 02:15:00,0.1249595,0.16
2021-01-06 02:30:00,0.12403254,0.16
2021-01-06 02:45:00,0.117104314,0.15
2021-01-06 03:00:00,0.11427357,0.15
2021-01-06 03:15:00,0.120309874,0.15
2021-01-06 03:30:00,0.1343148,0.15
2021-01-06 03:45:00,0.117987506,0.15
2021-01-06 04:00:00,0.13564448,0.15
2021-01-06 04:15:00,0.12696187,0.15
2021-01-06 04:30:00,0.13610211,0.15
2021-01-06 04:45:00,0.12913096,0.15
2021-01-06 05:15:00,0.12988667,0.15
2021-01-06 05:30:00,0.13029608,0.13
2021-01-06 05:45:00,0.13695267,0.13
2021-01-06 06:00:00,0.1311521,0.13
2021-01-06 06:15:00,0.13910735,0.13
2021-01-06 06:30:00,0.13715672,0.13
2021-01-06 06:45:00,0.13778001,0.13
2021-01-06 07:00:00,0.13997301,0.13
2021-01-06 07:15:00,0.13906062,0.13
2021-01-06 07:30:00,0.13595971,0.13
2021-01-06 07:45:00,0.14946617,0.13
2021-01-06 08:15:00,0.15524817,0.11
2021-01-06 08:30:00,0.15977268,0.11
2021-01-06 08:45:00,0.15958694,0.1
2021-01-06 09:00:00,0.15964834,0.1
2021-01-06 09:15:00,0.1631726,0.1
2021-01-06 09:30:00,0.15578082,0.07
2021-01-06 09:45:00,0.16036275,0.07
2021-01-06 10:00:00,0.13476741,0.07
2021-01-06 10:15:00,0.14428467,0.07
2021-01-06 10:30:00,0.14715296,0.07
2021-01-06 10:45:00,0.14324027,0.05
2021-01-06 11:00:00,0.15083517,0.04
2021-01-06 11:15:00,0.13954954,0.04
2021-01-06 11:30:00,0.12507924,0.04
2021-01-06 11:45:00,0.12742363,0.04
2021-01-06 12:00:00,0.13449353,0.04
2021-01-06 12:15:00,0.12360373,0.06
2021-01-06 12:30:00,0.14764273,0.06
2021-01-06 12:45:00,0.13908508,0.06
2021-01-06 13:00:00,0.13916963,0.06
2021-01-06 13:15:00,0.1307959,0.06
2021-01-06 13:30:00,0.121010855,0.05
2021-01-06 13:45:00,0.121947594,0.05
2021-01-06 14:00:00,0.1259517,0.05
2021-01-06 14:15:00,0.12128273,0.04
2021-01-06 14:45:00,0.117077455,0.02
2021-01-06 15:00:00,0.1052923,0.01
2021-01-06 15:15:00,0.10249795,0.01
2021-01-06 15:30:00,0.100335635,0.02
2021-01-06 15:45:00,0.090086676,0.02
2021-01-06 16:00:00,0.11365053,0.02
2021-01-06 16:15:00,0.10915769,0.04
2021-01-06 16:30:00,0.093998924,0.04
2021-01-06 16:45:00,0.090267725,0.04
2021-01-06 17:00:00,0.1027343,0.04
2021-01-06 17:15:00,0.107032135,0.04
2021-01-06 17:30:00,0.10434425,0.07
2021-01-06 17:45:00,0.10891123,0.08
2021-01-06 18:00:00,0.097427644,0.08
2021-01-06 18:15:00,0.09946695,0.08
2021-01-06 18:30:00,0.10319513,0.08
2021-01-06 18:45:00,0.1046678,0.1
2021-01-06 19:00:00,0.1042154,0.12
2021-01-06 19:15:00,0.123939544,0.12
2021-01-06 19:30:00,0.12138793,0.15
2021-01-06 19:45:00,0.13300353,0.15
2021-01-06 20:00:00,0.120153055,0.15
2021-01-06 20:15:00,0.10619207,0.16
2021-01-06 20:30:00,0.12035213,0.16
2021-01-06 20:45:00,0.11168569,0.17
2021-01-06 21:00:00,0.118685134,0.17
2021-01-06 21:15:00,0.11319413,0.17
2021-01-06 21:30:00,0.121264085,0.19
2021-01-06 21:45:00,0.11599676,0.19
2021-01-06 22:00:00,0.119185135,0.19
2021-01-06 22:15:00,0.12139848,0.2
2021-01-06 22:30:00,0.122663125,0.2
2021-01-06 22:45:00,0.12790714,0.21
2021-01-06 23:00:00,0.1240996,0.22
2021-01-06 23:15:00,0.13856305,0.22
2021-01-06 23:30:00,0.12433415,0.22
2021-01-06 23:45:00,0.13771953,0.22
2021-01-07 00:00:00,0.12872005,0.21
2021-01-07 00:15:00,0.1298657,0.19
2021-01-07 00:30:00,0.12795758,0.19
2021-01-07 00:45:00,0.13623983,0.19
2021-01-07 01:00:00,0.12741919,0.19
2021-01-07 01:15:00,0.12044124,0.19
2021-01-07 01:30:00,0.119842075,0.14
2021-01-07 01:45:00,0.12898752,0.13
2021-01-07 02:00:00,0.13115142,0.13
2021-01-07 02:15:00,0.13280645,0.13
2021-01-07 02:30:00,0.13581643,0.13
2021-01-07 02:45:00,0.13792835,0.14
2021-01-07 03:00:00,0.13835049,0.14
2021-01-07 03:15:00,0.13583258,0.14
2021-01-07 03:30:00,0.14231652,0.14
2021-01-07 03:45:00,0.14205682,0.14
2021-01-07 04:00:00,0.14638671,0.14
2021-01-07 04:15:00,0.1454866,0.15
2021-01-07 04:30:00,0.14851172,0.15
2021-01-07 04:45:00,0.14511184,0.16
2021-01-07 05:00:00,0.1437986,0.16
2021-01-07 05:15:00,0.15186957,0.16
2021-01-07 05:30:00,0.16271359,0.17
2021-01-07 05:45:00,0.16278332,0.17
2021-01-07 06:00:00,0.16091806,0.17
2021-01-07 06:15:00,0.1470273,0.17
2021-01-07 06:30:00,0.15290028,0.17
2021-01-07 06:45:00,0.15510961,0.15
2021-01-07 07:00:00,0.15126607,0.14
2021-01-07 07:15:00,0.1466786,0.14
2021-01-07 07:30:00,0.15239471,0.14
2021-01-07 07:45:00,0.15929773,0.14
2021-01-07 08:00:00,0.16932124,0.13
2021-01-07 08:15:00,0.16691074,0.1
2021-01-07 08:30:00,0.16467944,0.1
2021-01-07 08:45:00,0.16442649,0.1
2021-01-07 09:00:00,0.15545993,0.1
2021-01-07 09:15:00,0.15430133,0.1
2021-01-07 09:30:00,0.16357428,0.09
2021-01-07 09:45:00,0.15869375,0.09
2021-01-07 10:00:00,0.15417564,0.09
2021-01-07 10:15:00,0.16723359,0.09
2021-01-07 10:30:00,0.15731955,0.09
2021-01-07 10:45:00,0.16276044,0.09
2021-01-07 11:00:00,0.15361492,0.08
2021-01-07 11:15:00,0.14422102,0.08
2021-01-07 11:30:00,0.14138384,0.08
2021-01-07 11:45:00,0.15016785,0.08
2021-01-07 12:00:00,0.15262575,0.08
2021-01-07 12:15:00,0.14959139,0.08
2021-01-07 12:30:00,0.14148113,0.08
2021-01-07 12:45:00,0.13984504,0.08
2021-01-07 13:00:00,0.15023124,0.08
2021-01-07 13:15:00,0.15001088,0.08
2021-01-07 13:30:00,0.14339717,0.04
2021-01-07 13:45:00,0.147556,0.03
2021-01-07 14:00:00,0.1392141,0.03
2021-01-07 14:15:00,0.14307582,0.03
2021-01-07 14:30:00,0.1502273,0.03
2021-01-07 14:45:00,0.14240617,0.02
2021-01-07 15:00:00,0.14062405,0.02
2021-01-07 15:15:00,0.14950597,0.02
2021-01-07 15:30:00,0.13995562,0.05
2021-01-07 15:45:00,0.14617859,0.06
2021-01-07 16:00:00,0.14310285,0.07
2021-01-07 16:15:00,0.13665888,0.09
2021-01-07 16:30:00,0.1506317,0.09
2021-01-07 16:45:00,0.14463308,0.1
2021-01-07 17:00:00,0.14372379,0.11
2021-01-07 17:15:00,0.14951415,0.11
2021-01-07 17:30:00,0.1513491,0.15
2021-01-07 17:45:00,0.14349435,0.15
2021-01-07 18:15:00,0.17136386,0.15
2021-01-07 18:30:00,0.15519042,0.15
2021-01-07 18:45:00,0.15687823,0.17
2021-01-07 19:00:00,0.1572088,0.19
2021-01-07 19:15:00,0.1732398,0.19
2021-01-07 19:30:00,0.17790316,0.19
2021-01-07 19:45:00,0.16432136,0.19
2021-01-07 20:00:00,0.16005507,0.19
2021-01-07 20:15:00,0.16398636,0.19
2021-01-07 20:30:00,0.16438341,0.19
2021-01-07 20:45:00,0.16058625,0.19
2021-01-07 21:00:00,0.15428114,0.19
2021-01-07 21:15:00,0.14862692,0.19
2021-01-07 21:30:00,0.1527472,0.16
2021-01-07 21:45:00,0.15032092,0.16
2021-01-07 22:00:00,0.15686978,0.16
2021-01-07 22:15:00,0.15346274,0.17
2021-01-07 22:30:00,0.16404156,0.17
2021-01-07 22:45:00,0.15513563,0.18
2021-01-07 23:00:00,0.1607012,0.19
2021-01-07 23:15:00,0.1555304,0.19
2021-01-07 23:30:00,0.16288948,0.19
2021-01-07 23:45:00,0.16807353,0.19
2021-01-08 00:00:00,0.17976978,0.19
2021-01-08 00:15:00,0.18499789,0.2
2021-01-08 00:30:00,0.17159274,0.2
2021-01-08 00:45:00,0.17959744,0.2
2021-01-08 01:00:00,0.17185402,0.2
2021-01-08 01:15:00,0.18555123,0.2
2021-01-08 01:30:00,0.18876815,0.2
2021-01-08 01:45:00,0.17734958,0.2
2021-01-08 02:00:00,0.18393204,0.2
2021-01-08 02:15:00,0.16992174,0.2
2021-01-08 02:30:00,0.16094227,0.2
2021-01-08 02:45:00,0.17600681,0.19
2021-01-08 03:00:00,0.17914112,0.18
2021-01-08 03:15:00,0.18690966,0.18
2021-01-08 03:30:00,0.18100645,0.18
2021-01-08 03:45:00,0.17358696,0.18
2021-01-08 04:00:00,0.18580678,0.18
2021-01-08 04:15:00,0.18381724,0.17
2021-01-08 04:30:00,0.18629524,0.17
2021-01-08 04:45:00,0.19000241,0.17
2021-01-08 05:00:00,0.18685637,0.18
2021-01-08 05:15:00,0.19462986,0.18
2021-01-08 05:30:00,0.18926105,0.19
2021-01-08 05:45:00,0.18169615,0.19
2021-01-08 06:00:00,0.19162968,0.19
2021-01-08 06:15:00,0.19593684,0.17
2021-01-08 06:30:00,0.19272125,0.17
2021-01-08 06:45:00,0.1837093,0.17
2021-01-08 07:00:00,0.18478622,0.17
2021-01-08 07:15:00,0.17157874,0.17
2021-01-08 07:30:00,0.17874055,0.16
2021-01-08 07:45:00,0.17702162,0.16
2021-01-08 08:00:00,0.18768772,0.16
2021-01-08 08:15:00,0.18095645,0.16
2021-01-08 08:30:00,0.18028693,0.16
2021-01-08 08:45:00,0.1700407,0.16
2021-01-08 09:00:00,0.16727254,0.16
2021-01-08 09:15:00,0.15905485,0.16
2021-01-08 09:30:00,0.16420251,0.13
2021-01-08 09:45:00,0.15690327,0.13
2021-01-08 10:00:00,0.15624002,0.13
2021-01-08 10:15:00,0.15177673,0.13
2021-01-08 10:30:00,0.16147327,0.13
2021-01-08 10:45:00,0.15277904,0.1
2021-01-08 11:00:00,0.15407488,0.08
2021-01-08 11:15:00,0.16199385,0.08
2021-01-08 11:30:00,0.16760215,0.07
2021-01-08 11:45:00,0.18029422,0.07
2021-01-08 12:00:00,0.16496524,0.07
2021-01-08 12:15:00,0.16023976,0.06
2021-01-08 12:30:00,0.16236916,0.06
2021-01-08 12:45:00,0.14899732,0.06
2021-01-08 13:00:00,0.16262624,0.06
2021-01-08 13:15:00,0.14405718,0.06
2021-01-08 13:30:00,0.162656,0.07
2021-01-08 13:45:00,0.14807536,0.07
2021-01-08 14:00:00,0.15288389,0.07
2021-01-08 14:15:00,0.15744463,0.07
2021-01-08 14:30:00,0.15629771,0.07
2021-01-08 14:45:00,0.1466141,0.08
2021-01-08 15:00:00,0.15759343,0.09
2021-01-08 15:15:00,0.14866257,0.09
2021-01-08 15:30:00,0.14817123,0.09
2021-01-08 15:45:00,0.15183383,0.09
2021-01-08 16:00:00,0.14545313,0.09
2021-01-08 16:15:00,0.14764571,0.1
2021-01-08 16:30:00,0.15685706,0.1
2021-01-08 16:45:00,0.14292276,0.1
2021-01-08 17:00:00,0.15832622,0.1
2021-01-08 17:15:00,0.16098148,0.1
2021-01-08 17:30:00,0.16044697,0.12
2021-01-08 17:45:00,0.14996208,0.12
2021-01-08 18:00:00,0.14587703,0.12
2021-01-08 18:15:00,0.1482378,0.15
2021-01-08 18:30:00,0.15829119,0.15
2021-01-08 18:45:00,0.15418524,0.15
2021-01-08 19:00:00,0.15735647,0.16
2021-01-08 19:15:00,0.15312554,0.16
2021-01-08 19:30:00,0.15243196,0.17
2021-01-08 19:45:00,0.1608103,0.17
2021-01-08 20:00:00,0.15382966,0.17
2021-01-08 20:15:00,0.1588967,0.18
2021-01-08 20:30:00,0.16063853,0.18
2021-01-08 20:45:00,0.17267571,0.19
2021-01-08 21:00:00,0.16746788,0.21
2021-01-08 21:15:00,0.15889493,0.21
2021-01-08 21:30:00,0.1666996,0.2
2021-01-08 21:45:00,0.16771756,0.2
2021-01-08 22:00:00,0.16575249,0.2
2021-01-08 22:15:00,0.15759557,0.2
2021-01-08 22:30:00,0.15959215,0.2
2021-01-08 22:45:00,0.16152182,0.2
2021-01-08 23:00:00,0.16564429,0.2
2021-01-08 23:15:00,0.16311017,0.2
2021-01-08 23:30:00,0.16324621,0.2
2021-01-08 23:45:00,0.16145852,0.2
2021-01-09 00:00:00,0.17151414,0.2
2021-01-09 00:15:00,0.17790651,0.2
2021-01-09 00:30:00,0.17756705,0.2
2021-01-09 00:45:00,0.17363165,0.2
2021-01-09 01:00:00,0.17817557,0.2
2021-01-09 01:15:00,0.17045976,0.2
2021-01-09 01:30:00,0.1733125,0.2
2021-01-09 01:45:00,0.18121126,0.2
2021-01-09 02:00:00,0.17758918,0.2
2021-01-09 02:15:00,0.17215863,0.2
2021-01-09 02:30:00,0.17456731,0.2
2021-01-09 02:45:00,0.17156687,0.2
2021-01-09 03:00:00,0.176074,0.2
2021-01-09 03:15:00,0.16909067,0.2
2021-01-09 03:30:00,0.17388862,0.2
2021-01-09 03:45:00,0.18191437,0.2
2021-01-09 04:00:00,0.1788774,0.2
2021-01-09 04:15:00,0.17591573,0.2
2021-01-09 04:30:00,0.17804018,0.2
2021-01-09 05:00:00,0.1803679,0.2
2021-01-09 05:30:00,0.17436044,0.2
2021-01-09 05:45:00,0.17685685,0.2
2021-01-09 06:00:00,0.18004707,0.2
2021-01-09 06:15:00,0.17926335,0.2
2021-01-09 06:30:00,0.1860876,0.2
2021-01-09 06:45:00,0.17730767,0.2
2021-01-09 07:00:00,0.17754237,0.2
2021-01-09 07:15:00,0.18673559,0.2
2021-01-09 07:30:00,0.17686655,0.2
2021-01-09 07:45:00,0.1832711,0.2
2021-01-09 08:00:00,0.18808764,0.2
2021-01-09 08:15:00,0.18690896,0.2
2021-01-09 08:30:00,0.17944777,0.2
2021-01-09 08:45:00,0.18708818,0.2
2021-01-09 09:00:00,0.20241241,0.2
2021-01-09 09:15:00,0.1986742,0.2
2021-01-09 09:30:00,0.20292284,0.2
2021-01-09 09:45:00,0.19725165,0.2
2021-01-09 10:00:00,0.1842933,0.2
2021-01-09 10:15:00,0.18433689,0.2
2021-01-09 10:30:00,0.18626289,0.2
2021-01-09 10:45:00,0.188248,0.2
2021-01-09 11:00:00,0.19994767,0.2
2021-01-09 11:15:00,0.19463567,0.2
2021-01-09 11:30:00,0.1845307,0.2
2021-01-09 11:45:00,0.18741466,0.2
2021-01-09 12:00:00,0.19296172,0.2
2021-01-09 12:15:00,0.1838443,0.2
2021-01-09 12:30:00,0.19065392,0.2
2021-01-09 12:45:00,0.1966818,0.2
2021-01-09 13:00:00,0.19888256,0.2
2021-01-09 13:15:00,0.17693086,0.2
2021-01-09 13:30:00,0.1826248,0.2
2021-01-09 13:45:00,0.18375772,0.2
2021-01-09 14:00:00,0.19432254,0.2
2021-01-09 14:15:00,0.18262343,0.2
2021-01-09 14:30:00,0.1758365,0.2
2021-01-09 14:45:00,0.18926013,0.2
2021-01-09 15:00:00,0.19723736,0.2
2021-01-09 15:15:00,0.1986328,0.2
2021-01-09 15:30:00,0.17983556,0.2
2021-01-09 15:45:00,0.18840444,0.2
2021-01-09 16:00:00,0.17942357,0.2
2021-01-09 16:15:00,0.18331954,0.2
2021-01-09 16:30:00,0.15763986,0.2
2021-01-09 16:45:00,0.163149,0.2
2021-01-09 17:00:00,0.17468834,0.2
2021-01-09 17:15:00,0.1978125,0.2
2021-01-09 17:30:00,0.17345646,0.2
2021-01-09 17:45:00,0.15333502,0.2
2021-01-09 18:00:00,0.16531682,0.2
2021-01-09 18:30:00,0.1929633,0.2
2021-01-09 18:45:00,0.18449315,0.2
2021-01-09 19:00:00,0.18565007,0.2
2021-01-09 19:15:00,0.18620004,0.2
2021-01-09 19:30:00,0.17277549,0.2
2021-01-09 19:45:00,0.1640517,0.2
2021-01-09 20:00:00,0.17524698,0.2
2021-01-09 20:15:00,0.17376307,0.2
2021-01-09 20:30:00,0.19716159,0.2
2021-01-09 20:45:00,0.19013439,0.2
2021-01-09 21:00:00,0.1887694,0.2
2021-01-09 21:15:00,0.18033607,0.2
2021-01-09 21:30:00,0.1913603,0.2
2021-01-09 21:45:00,0.19203277,0.2
2021-01-09 22:00:00,0.19586706,0.2
2021-01-09 22:15:00,0.17982031,0.2
2021-01-09 22:30:00,0.1830525,0.2
2021-01-09 22:45:00,0.20187132,0.2
2021-01-09 23:00:00,0.1606192,0.2
2021-01-09 23:15:00,0.18446743,0.2
2021-01-09 23:30:00,0.22625384,0.2
2021-01-09 23:45:00,0.19101955,0.2
2021-01-10 00:00:00,0.20487064,0.2
2021-01-10 00:15:00,0.18613787,0.2
2021-01-10 00:30:00,0.2020784,0.2
2021-01-10 00:45:00,0.17738858,0.2
2021-01-10 01:00:00,0.18607524,0.2
2021-01-10 01:15:00,0.19261703,0.2
2021-01-10 01:30:00,0.19959626,0.2
2021-01-10 01:45:00,0.19938079,0.2
2021-01-10 02:00:00,0.1943746,0.2
2021-01-10 02:15:00,0.18791805,0.2
2021-01-10 02:30:00,0.21078615,0.2
2021-01-10 02:45:00,0.18300949,0.2
2021-01-10 03:00:00,0.19954072,0.2
2021-01-10 03:15:00,0.19771546,0.2
2021-01-10 03:30:00,0.20497869,0.18
2021-01-10 03:45:00,0.20082362,0.17
2021-01-10 04:00:00,0.21145125,0.17
2021-01-10 04:15:00,0.21912403,0.2
2021-01-10 04:30:00,0.22152106,0.2
2021-01-10 04:45:00,0.21741569,0.2
2021-01-10 05:00:00,0.2068944,0.19
2021-01-10 05:15:00,0.21395466,0.19
2021-01-10 05:30:00,0.2525499,0.17
2021-01-10 05:45:00,0.22025518,0.17
2021-01-10 06:00:00,0.20945151,0.17
2021-01-10 06:15:00,0.21886896,0.17
2021-01-10 06:30:00,0.21733508,0.17
2021-01-10 06:45:00,0.21526864,0.19
2021-01-10 07:00:00,0.20203388,0.2
2021-01-10 07:15:00,0.1914534,0.2
2021-01-10 07:30:00,0.2104314,0.2
2021-01-10 07:45:00,0.2074694,0.2
2021-01-10 08:00:00,0.20639473,0.2
2021-01-10 08:15:00,0.20752339,0.2
2021-01-10 08:30:00,0.22020222,0.2
2021-01-10 08:45:00,0.18714091,0.19
2021-01-10 09:00:00,0.20043993,0.2
2021-01-10 09:15:00,0.19741903,0.2
2021-01-10 09:30:00,0.18906221,0.2
2021-01-10 09:45:00,0.20326388,0.2
2021-01-10 10:00:00,0.17857106,0.2
2021-01-10 10:15:00,0.1880557,0.18
2021-01-10 10:30:00,0.19209698,0.18
2021-01-10 10:45:00,0.19390982,0.19
2021-01-10 11:00:00,0.1988116,0.19
2021-01-10 11:15:00,0.19520764,0.19
2021-01-10 11:30:00,0.2161467,0.2
2021-01-10 11:45:00,0.19307548,0.2
2021-01-10 12:00:00,0.17989048,0.21
2021-01-10 12:15:00,0.18930279,0.24
2021-01-10 12:30:00,0.18770435,0.24
2021-01-10 12:45:00,0.19608572,0.2
2021-01-10 13:00:00,0.19643885,0.17
2021-01-10 13:15:00,0.18970732,0.17
2021-01-10 13:30:00,0.1648792,0.23
2021-01-10 13:45:00,0.16019635,0.25
2021-01-10 14:00:00,0.17434591,0.25
2021-01-10 14:15:00,0.17252377,0.25
2021-01-10 14:30:00,0.19048835,0.25
2021-01-10 14:45:00,0.17290497,0.22
2021-01-10 15:00:00,0.15828149,0.19
2021-01-10 15:15:00,0.17303357,0.19
2021-01-10 15:30:00,0.16365248,0.19
2021-01-10 15:45:00,0.1529178,0.19
2021-01-10 16:00:00,0.16580385,0.2
2021-01-10 16:15:00,0.15177137,0.23
2021-01-10 16:30:00,0.17275847,0.23
2021-01-10 16:45:00,0.15241274,0.2
2021-01-10 17:00:00,0.17058367,0.17
2021-01-10 17:15:00,0.16823682,0.17
2021-01-10 17:30:00,0.16814046,0.18
2021-01-10 17:45:00,0.18034711,0.18
2021-01-10 18:00:00,0.17510393,0.18
2021-01-10 18:15:00,0.17103378,0.18
2021-01-10 18:30:00,0.1705349,0.18
2021-01-10 18:45:00,0.16561078,0.21
2021-01-10 19:00:00,0.18596098,0.24
2021-01-10 19:15:00,0.19060834,0.24
2021-01-10 20:15:00,0.20993578,0.19
2021-01-10 20:30:00,0.21119231,0.19
2021-01-10 20:45:00,0.24090321,0.19
2021-01-10 21:00:00,0.22391078,0.19
2021-01-10 21:15:00,0.23482162,0.19
2021-01-10 21:30:00,0.25273514,0.2
2021-01-10 21:45:00,0.261916,0.2
2021-01-10 22:00:00,0.26130536,0.2
2021-01-10 22:15:00,0.26880607,0.2
2021-01-10 22:30:00,0.2714567,0.2
2021-01-10 23:00:00,0.2822089,0.23
2021-01-10 23:15:00,0.2785272,0.23
2021-01-10 23:30:00,0.2727372,0.2
2021-01-10 23:45:00,0.28591615,0.2
2021-01-11 00:00:00,0.28502816,0.21
2021-01-11 00:15:00,0.284238,0.23
2021-01-11 00:30:00,0.28801352,0.23
2021-01-11 00:45:00,0.2788576,0.21
2021-01-11 01:00:00,0.27648282,0.19
2021-01-11 01:15:00,0.2793311,0.19
2021-01-11 01:30:00,0.2698403,0.18
2021-01-11 02:15:00,0.25446805,0.15
2021-01-11 02:30:00,0.22000198,0.15
2021-01-11 02:45:00,0.22879928,0.18
2021-01-11 03:00:00,0.21313632,0.21
2021-01-11 03:15:00,0.17867546,0.21
2021-01-11 03:30:00,0.21768828,0.21
2021-01-11 03:45:00,0.20812869,0.21
2021-01-11 04:00:00,0.19409075,0.21
2021-01-11 04:15:00,0.18288048,0.23
2021-01-11 04:30:00,0.19011664,0.23
2021-01-11 04:45:00,0.2409294,0.23
2021-01-11 05:00:00,0.22937697,0.23
2021-01-11 05:15:00,0.22532934,0.23
2021-01-11 05:30:00,0.20867065,0.17
2021-01-11 05:45:00,0.22067079,0.16
2021-01-11 06:00:00,0.2134776,0.17
2021-01-11 06:15:00,0.19265525,0.2
2021-01-11 06:30:00,0.17869882,0.2
2021-01-11 06:45:00,0.1961085,0.19
2021-01-11 07:00:00,0.18781155,0.17
2021-01-11 07:15:00,0.17045951,0.17
